"","CL.Contract..CL.Contract.ID","Status","Contract.Date","Oldest.Unpaid..Due.Date","Next.Due.Date","Last.Payment.Date"
"31","LAI-00000659","Active - Good Standing",2017-03-26,2018-09-01,2018-10-01,2018-08-01
"32","LAI-00000662","Active - Good Standing",2017-03-22,2018-09-01,2018-10-01,2018-08-01
"33","LAI-00000663","Active - Good Standing",2017-03-30,2018-09-01,2018-10-01,2018-08-01
"34","LAI-00000664","Active - Good Standing",2017-03-30,2018-09-01,2018-10-01,2018-08-16
"35","LAI-00001590","Closed - Obligations met",2017-11-11,2018-06-01,2018-08-01,2018-07-19
"36","LAI-00002904","Active - Good Standing",2018-03-22,2018-09-01,2018-10-01,2018-08-01
"37","LAI-00002903","Active - Good Standing",2018-03-15,2018-09-01,2018-10-01,2018-08-01
"38","LAI-00002368","Active - Good Standing",2018-02-16,2018-09-01,2018-10-01,2018-08-01
"39","LAI-00002366","Active - Good Standing",2018-02-03,2018-09-01,2018-10-01,2018-08-01
"40","LAI-00002367","Active - Good Standing",2018-02-16,2018-09-01,2018-10-01,2018-08-25
"41","LAI-00003047","Active - Good Standing",2018-04-16,2018-09-01,2018-10-01,2018-08-01
"42","LAI-00000594","Closed - Obligations met",2017-02-03,2018-07-01,2018-07-01,2018-06-02
"43","LAI-00000596","Active - Good Standing",2017-02-15,2018-09-01,2018-10-01,2018-08-01
"44","LAI-00000595","Closed - Obligations met",2017-02-15,2017-09-01,2017-09-01,2017-08-25
"45","LAI-00002372","Active - Bad Standing",2018-02-03,2018-03-01,2018-10-01,NA
"46","LAI-00002370","Active - Good Standing",2018-02-02,2018-09-01,2018-10-01,2018-08-01
"47","LAI-00003241","Active - Good Standing",2018-04-26,2018-09-01,2018-10-01,2018-08-01
"48","LAI-00002376","Active - Good Standing",2018-02-07,2018-09-01,2018-10-01,2018-08-01
"49","LAI-00002378","Active - Good Standing",2018-02-07,2018-09-01,2018-10-01,2018-08-01
"50","LAI-00000661","Closed - Obligations met",2017-03-22,2017-08-01,2017-08-01,2017-07-18
"51","LAI-00002383","Active - Bad Standing",2018-02-10,2018-08-01,2018-10-01,2018-08-29
"52","LAI-00002384","Active - Good Standing",2018-02-06,2018-09-01,2018-10-01,2018-08-01
"53","LAI-00002381","Active - Good Standing",2018-02-07,2018-09-01,2018-10-01,2018-08-01
"54","LAI-00002385","Closed - Obligations met",2018-02-07,2018-04-01,2018-05-01,2018-04-04
"55","LAI-00002386","Active - Good Standing",2018-02-13,2018-09-01,2018-10-01,2018-08-01
"56","LAI-00002388","Active - Good Standing",2018-02-07,2018-09-01,2018-10-01,2018-08-01
"57","LAI-00002176","Active - Good Standing",2018-01-26,2018-10-01,2018-10-01,2018-08-01
"58","LAI-00002175","Active - Good Standing",2018-01-14,2018-09-01,2018-10-01,2018-08-01
"59","LAI-00002179","Active - Good Standing",2018-01-16,2018-09-01,2018-10-01,2018-08-01
"60","LAI-00000916","Active - Good Standing",2017-05-12,2018-09-01,2018-10-01,2018-08-01
"61","LAI-00002178","Active - Good Standing",2018-01-19,2018-09-01,2018-10-01,2018-08-01
"62","LAI-00002907","Active - Good Standing",2018-03-18,2018-09-01,2018-10-01,2018-08-01
"63","LAI-00003401","Active - Good Standing",2018-05-10,2018-09-01,2018-10-01,2018-08-01
"64","LAI-00001565","Active - Good Standing",2017-11-17,2018-09-01,2018-10-01,2018-08-01
"65","LAI-00001535","Active - Good Standing",2017-10-30,2018-09-01,2018-10-01,2018-08-01
"66","LAI-00001539","Active - Bad Standing",2017-11-01,2018-08-01,2018-10-01,2018-08-07
"67","LAI-00001540","Active - Good Standing",2017-11-01,2018-09-01,2018-10-01,2018-08-01
"68","LAI-00001538","Active - Good Standing",2017-10-29,2018-09-01,2018-10-01,2018-08-01
"69","LAI-00001541","Active - Good Standing",2017-10-27,2018-09-01,2018-10-01,2018-08-01
"70","LAI-00001580","Active - Bad Standing",2017-11-16,2018-08-01,2018-10-01,2018-07-01
"71","LAI-00001581","Active - Good Standing",2017-11-11,2018-09-01,2018-10-01,2018-08-01
"72","LAI-00001542","Active - Good Standing",2017-11-03,2018-09-01,2018-10-01,2018-08-01
"73","LAI-00001543","Active - Good Standing",2017-10-29,2018-09-01,2018-10-01,2018-08-16
"74","LAI-00001545","Active - Good Standing",2017-11-11,2018-09-01,2018-10-01,2018-08-01
"75","LAI-00001546","Closed - Obligations met",2017-10-29,2018-01-01,2018-01-01,2017-12-21
"76","LAI-00001544","Active - Bad Standing",2017-11-09,2018-07-01,2018-10-01,2018-08-02
"77","LAI-00000665","Active - Good Standing",2017-03-26,2018-09-01,2018-10-01,2018-08-09
"78","LAI-00001593","Active - Good Standing",2017-11-10,2018-09-01,2018-10-01,2018-08-01
"79","LAI-00001594","Closed - Obligations met",2017-11-24,2018-03-01,2018-04-01,2018-02-26
"80","LAI-00001533","Active - Good Standing",2017-11-08,2018-09-01,2018-10-01,2018-08-09
"81","LAI-00001534","Active - Good Standing",2017-10-26,2018-09-01,2018-10-01,2018-08-01
"82","LAI-00000669","Active - Good Standing",2017-03-26,2018-09-01,2018-10-01,2018-08-01
"83","LAI-00000668","Active - Bad Standing",2017-03-26,2017-05-01,2018-10-01,NA
"84","LAI-00000667","Active - Bad Standing",2017-03-23,2017-10-01,2018-10-01,2017-09-01
"85","LAI-00001586","Active - Bad Standing",2017-11-14,2018-02-01,2018-10-01,2018-01-01
"86","LAI-00001587","Active - Good Standing",2017-11-24,2018-09-01,2018-10-01,2018-08-01
"87","LAI-00000670","Active - Good Standing",2017-03-20,2018-09-01,2018-10-01,2018-08-01
"88","LAI-00001712","Active - Bad Standing",2017-12-07,2018-06-01,2018-10-01,2018-05-01
"89","LAI-00000674","Active - Good Standing",2017-03-30,2018-09-01,2018-10-01,2018-08-01
"90","LAI-00000676","Active - Good Standing",2017-03-30,2018-09-01,2018-10-01,2018-08-21
"91","LAI-00000675","Active - Bad Standing",2017-03-30,2018-07-01,2018-10-01,2018-08-01
"92","LAI-00001596","Active - Good Standing",2017-11-25,2018-09-01,2018-10-01,2018-08-17
"93","LAI-00001595","Active - Good Standing",2017-11-26,2018-09-01,2018-10-01,2018-08-01
"94","LAI-00000677","Active - Bad Standing",2017-03-25,2018-03-01,2018-10-01,2018-07-17
"95","LAI-00000678","Active - Good Standing",2017-04-07,2018-09-01,2018-10-01,2018-08-01
"96","LAI-00000680","Active - Bad Standing",2017-03-30,2017-08-01,2018-10-01,2018-01-31
"97","LAI-00000681","Active - Bad Standing",2017-03-26,2018-03-01,2018-10-01,2018-07-14
"98","LAI-00000682","Active - Good Standing",2017-03-30,2018-09-01,2018-10-01,2018-08-01
"99","LAI-00000683","Active - Good Standing",2017-03-30,2018-09-01,2018-10-01,2018-08-01
"100","LAI-00002379","Active - Bad Standing",2018-02-04,2018-06-01,2018-10-01,2018-05-31
"101","LAI-00000660","Active - Bad Standing",2017-03-22,2018-08-01,2018-10-01,2018-07-01
"102","LAI-00002382","Active - Good Standing",2018-02-06,2018-09-01,2018-10-01,2018-08-01
"103","LAI-00000941","Active - Good Standing",2017-05-31,2018-09-01,2018-10-01,2018-08-01
"104","LAI-00002390","Active - Good Standing",2018-02-13,2018-09-01,2018-10-01,2018-08-08
"105","LAI-00002392","Active - Good Standing",2018-02-07,2018-09-01,2018-10-01,2018-08-01
"106","LAI-00002391","Active - Good Standing",2018-02-06,2018-09-01,2018-10-01,2018-08-01
"107","LAI-00003244","Active - Good Standing",2018-04-13,2018-09-01,2018-10-01,2018-08-01
"108","LAI-00002393","Active - Bad Standing",2018-02-20,2018-08-01,2018-10-01,2018-07-31
"109","LAI-00002395","Closed - Obligations met",2018-02-06,2018-08-01,3000-12-31,2018-08-01
"110","LAI-00002404","Active - Good Standing",2018-02-15,2018-09-01,2018-10-01,2018-08-01
"111","LAI-00002405","Active - Bad Standing",2018-02-09,2018-07-01,2018-10-01,2018-06-01
"112","LAI-00002397","Active - Good Standing",2018-02-13,2018-09-01,2018-10-01,2018-08-16
"113","LAI-00002396","Active - Good Standing",2018-02-08,2018-09-01,2018-10-01,2018-08-01
"114","LAI-00002402","Active - Good Standing",2018-02-14,2018-09-01,2018-10-01,2018-08-01
"115","LAI-00002399","Active - Good Standing",2018-02-08,2018-09-01,2018-10-01,2018-08-01
"116","LAI-00002403","Active - Good Standing",2018-02-08,2018-09-01,2018-10-01,2018-08-01
"117","LAI-00003243","Active - Good Standing",2018-04-18,2018-09-01,2018-10-01,2018-08-01
"118","LAI-00003242","Active - Good Standing",2018-04-26,2018-09-01,2018-10-01,2018-08-23
"119","LAI-00000685","Active - Bad Standing",2017-03-27,2018-08-01,2018-10-01,2018-08-07
"120","LAI-00000684","Active - Good Standing",2017-03-31,2018-09-01,2018-10-01,2018-08-01
"121","LAI-00000686","Active - Good Standing",2017-03-29,2018-09-01,2018-10-01,2018-08-01
"122","LAI-00000687","Active - Good Standing",2017-04-07,2018-10-01,2018-10-01,2018-08-26
"123","LAI-00000689","Active - Good Standing",2017-03-29,2018-09-01,2018-10-01,2018-08-01
"124","LAI-00000688","Active - Good Standing",2017-03-30,2018-09-01,2018-10-01,2018-08-01
"125","LAI-00000690","Active - Good Standing",2017-04-10,2018-09-01,2018-10-01,2018-08-01
"126","LAI-00000691","Active - Good Standing",2017-04-12,2018-09-01,2018-10-01,2018-08-01
"127","LAI-00000692","Active - Good Standing",2017-04-13,2018-09-01,2018-10-01,2018-08-01
"128","LAI-00000693","Closed - Obligations met",2017-04-14,NA,2017-05-01,2017-04-14
"129","LAI-00000694","Closed - Obligations met",2017-04-06,2017-10-01,2017-10-01,2017-09-24
"130","LAI-00001598","Active - Good Standing",2017-11-18,2018-09-01,2018-10-01,2018-08-07
"131","LAI-00002037","Active - Good Standing",2017-12-30,2018-09-01,2018-10-01,2018-08-01
"132","LAI-00000697","Active - Good Standing",2017-03-31,2018-09-01,2018-10-01,2018-08-01
"133","LAI-00000696","Active - Bad Standing",2017-04-09,2018-08-01,2018-10-01,2018-08-14
"134","LAI-00000695","Active - Good Standing",2017-03-31,2018-09-01,2018-10-01,2018-08-01
"135","LAI-00001548","Active - Good Standing",2017-11-01,2018-09-01,2018-10-01,2018-08-01
"136","LAI-00002166","Active - Good Standing",2018-01-26,2018-09-01,2018-10-01,2018-08-01
"137","LAI-00002168","Active - Bad Standing",2018-01-26,2018-08-01,2018-10-01,2018-07-12
"138","LAI-00001549","Active - Good Standing",2017-11-09,2018-09-01,2018-10-01,2018-08-01
"139","LAI-00001547","Closed - Obligations met",2017-11-13,NA,2017-12-01,2017-11-13
"140","LAI-00002036","Active - Bad Standing",2017-12-21,2018-08-01,2018-10-01,2018-07-01
"141","LAI-00002038","Active - Good Standing",2017-12-29,2018-09-01,2018-10-01,2018-08-01
"142","LAI-00001601","Active - Good Standing",2017-11-26,2018-09-01,2018-10-01,2018-08-01
"143","LAI-00001600","Active - Good Standing",2017-11-19,2018-09-01,2018-10-01,2018-08-01
"144","LAI-00000698","Active - Good Standing",2017-04-05,2018-09-01,2018-10-01,2018-08-01
"145","LAI-00001406","Closed - Obligations met",2017-10-05,2018-04-01,2018-04-01,2018-03-19
"146","LAI-00001713","Active - Bad Standing",2017-12-04,2018-04-01,2018-10-01,2018-07-31
"147","LAI-00001714","Active - Good Standing",2017-12-09,2018-09-01,2018-10-01,2018-08-01
"148","LAI-00000851","Active - Good Standing",2017-04-20,2018-09-01,2018-10-01,2018-08-01
"149","LAI-00002387","Active - Good Standing",2018-02-06,2018-09-01,2018-10-01,2018-08-01
"150","LAI-00002389","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-01
"151","LAI-00002398","Active - Good Standing",2018-02-07,2018-09-01,2018-10-01,2018-08-01
"152","LAI-00002394","Closed - Obligations met",2018-02-13,NA,2018-03-01,2018-02-13
"153","LAI-00002401","Active - Good Standing",2018-02-08,2018-09-01,2018-10-01,2018-08-01
"154","LAI-00003245","Active - Good Standing",2018-04-24,2018-09-01,2018-10-01,2018-08-01
"155","LAI-00001098","Active - Good Standing",2017-06-24,2018-09-01,2018-10-01,2018-08-01
"156","LAI-00002406","Active - Good Standing",2018-02-16,2018-09-01,2018-10-01,2018-08-01
"157","LAI-00001703","Active - Good Standing",2017-12-12,2018-09-01,2018-10-01,2018-08-01
"158","LAI-00001345","Active - Good Standing",2017-08-31,2018-09-01,2018-10-01,2018-08-01
"159","LAI-00002409","Active - Good Standing",2018-02-08,2018-09-01,2018-10-01,2018-08-01
"160","LAI-00002407","Closed - Obligations met",2018-02-09,2018-06-01,2018-06-01,2018-05-10
"161","LAI-00002408","Active - Good Standing",2018-02-16,2018-09-01,2018-10-01,2018-08-01
"162","LAI-00000857","Active - Good Standing",2017-04-21,2018-09-01,2018-10-01,2018-08-09
"163","LAI-00000859","Active - Bad Standing",2017-04-22,2017-12-01,3000-12-31,2017-12-30
"164","LAI-00000858","Active - Bad Standing",2017-04-21,2018-08-01,2018-10-01,2018-07-12
"165","LAI-00000861","Active - Good Standing",2017-04-20,2018-09-01,2018-10-01,2018-07-24
"166","LAI-00003258","Active - Good Standing",2018-04-26,2018-09-01,2018-10-01,2018-08-01
"167","LAI-00001604","Closed - Obligations met",2017-11-26,2018-08-01,2018-08-01,2018-07-15
"168","LAI-00000862","Closed - Obligations met",2017-04-22,NA,2017-06-01,2017-04-22
"169","LAI-00000863","Active - Good Standing",2017-04-20,2018-09-01,2018-10-01,2018-08-01
"170","LAI-00000864","Closed - Obligations met",2017-04-20,2017-11-01,2017-12-01,2017-10-31
"171","LAI-00000865","Active - Good Standing",2017-04-21,2018-09-01,2018-10-01,2018-08-01
"172","LAI-00000866","Active - Good Standing",2017-04-21,2018-09-01,2018-10-01,2018-08-01
"173","LAI-00000867","Active - Bad Standing",2017-04-22,2018-07-01,2018-10-01,2018-06-01
"174","LAI-00000868","Active - Good Standing",2017-04-20,2018-09-01,2018-10-01,2018-08-01
"175","LAI-00000870","Active - Good Standing",2017-04-23,2018-09-01,2018-10-01,2018-08-01
"176","LAI-00000871","Closed - Obligations met",2017-04-21,2018-05-01,2018-05-01,2018-04-20
"177","LAI-00000869","Closed - Obligations met",2017-04-22,2018-08-01,2018-09-01,2018-07-30
"178","LAI-00000873","Active - Good Standing",2017-04-22,2018-10-01,2018-10-01,2018-08-29
"179","LAI-00000874","Active - Good Standing",2017-04-28,2018-09-01,2018-10-01,2018-08-01
"180","LAI-00001704","Active - Good Standing",2017-12-09,2018-09-01,2018-10-01,2018-08-01
"181","LAI-00002410","Active - Good Standing",2018-02-10,2018-09-01,2018-10-01,2018-08-01
"182","LAI-00002411","Active - Good Standing",2018-02-09,2018-09-01,2018-10-01,2018-08-01
"183","LAI-00002412","Active - Good Standing",2018-02-09,2018-09-01,2018-10-01,2018-08-01
"184","LAI-00000632","Active - Good Standing",2017-03-05,2018-09-01,2018-10-01,2018-08-01
"185","LAI-00002413","Active - Good Standing",2018-02-16,2018-09-01,2018-10-01,2018-08-01
"186","LAI-00003315","Active - Good Standing",2018-04-21,2018-09-01,2018-10-01,2018-08-01
"187","LAI-00002415","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-01
"188","LAI-00002920","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"189","LAI-00002919","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"190","LAI-00002420","Active - Good Standing",2018-02-11,2018-09-01,2018-10-01,2018-08-01
"191","LAI-00002419","Active - Good Standing",2018-02-14,2018-09-01,2018-10-01,2018-08-18
"192","LAI-00002421","Active - Good Standing",2018-02-10,2018-09-01,2018-10-01,2018-08-01
"193","LAI-00003312","Active - Good Standing",2018-04-28,2018-09-01,2018-10-01,2018-08-01
"194","LAI-00001371","Closed - Obligations met",2017-09-16,2017-11-01,2017-12-01,2017-10-28
"195","LAI-00000590","Active - Good Standing",2017-01-28,2018-09-01,2018-10-01,2018-08-01
"196","LAI-00000605","Active - Good Standing",2017-02-12,2018-09-01,2018-10-01,2018-08-23
"197","LAI-00002426","Active - Bad Standing",2018-02-17,2018-07-01,2018-10-01,2018-08-13
"198","LAI-00002427","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-28
"199","LAI-00002425","Active - Good Standing",2018-02-11,2018-09-01,2018-10-01,2018-08-01
"200","LAI-00002429","Active - Bad Standing",2018-02-17,2018-08-01,2018-10-01,2018-07-01
"201","LAI-00002431","Active - Good Standing",2018-02-20,2018-09-01,2018-10-01,2018-08-12
"202","LAI-00002432","Active - Good Standing",2018-02-11,2018-09-01,2018-10-01,2018-08-01
"203","LAI-00000030","Active - Good Standing",2016-09-24,2018-09-01,2018-10-01,2018-08-01
"204","LAI-00000043","Active - Good Standing",2016-10-24,2018-09-01,2018-10-01,2018-08-26
"205","LAI-00002435","Active - Good Standing",2018-02-16,2018-09-01,2018-10-01,2018-08-01
"206","LAI-00002440","Active - Good Standing",2018-02-16,2018-09-01,2018-10-01,2018-08-01
"207","LAI-00000597","Active - Good Standing",2017-02-12,2018-09-01,2018-10-01,2018-08-21
"208","LAI-00001088","Closed - Obligations met",2017-06-22,2018-07-01,3000-12-31,2018-07-11
"209","LAI-00003056","Active - Good Standing",2018-04-15,2018-09-01,2018-10-01,2018-08-01
"210","LAI-00002449","Active - Bad Standing",2018-02-16,2018-08-01,2018-10-01,2018-07-19
"211","LAI-00000875","Active - Good Standing",2017-04-21,2018-09-01,2018-10-01,2018-08-01
"212","LAI-00000876","Active - Good Standing",2017-04-22,2018-09-01,2018-10-01,2018-08-01
"213","LAI-00001825","Active - Good Standing",2017-12-14,2018-09-01,2018-10-01,2018-08-01
"214","LAI-00000877","Active - Good Standing",2017-04-22,2018-09-01,2018-10-01,2018-08-01
"215","LAI-00000878","Active - Bad Standing",2017-04-24,2018-08-01,2018-10-01,2018-07-27
"216","LAI-00001826","Active - Good Standing",2017-12-22,2018-09-01,2018-10-01,2018-08-01
"217","LAI-00002039","Active - Good Standing",2017-12-30,2018-09-01,2018-10-01,2018-08-09
"218","LAI-00001607","Active - Good Standing",2017-11-23,2018-09-01,2018-10-01,2018-08-01
"219","LAI-00001606","Closed - Obligations met",2017-11-29,2018-04-01,2018-04-01,2018-03-06
"220","LAI-00001827","Active - Good Standing",2017-12-22,2018-09-01,2018-10-01,2018-08-01
"221","LAI-00000879","Closed - Obligations met",2017-04-24,2017-10-01,2017-10-01,2017-09-19
"222","LAI-00002414","Closed - Obligations met",2018-02-09,NA,2018-03-01,2018-02-09
"223","LAI-00003307","Active - Good Standing",2018-05-07,2018-09-01,2018-10-01,2018-08-01
"224","LAI-00002417","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-01
"225","LAI-00002416","Active - Good Standing",2018-02-16,2018-09-01,2018-10-01,2018-08-01
"226","LAI-00002424","Active - Good Standing",2018-02-10,2018-09-01,2018-10-01,2018-08-01
"227","LAI-00000029","Closed - Obligations met",2016-09-22,2017-02-01,2017-02-01,2017-01-05
"228","LAI-00002430","Active - Good Standing",2018-02-16,2018-09-01,2018-10-01,2018-08-01
"229","LAI-00002434","Active - Good Standing",2018-02-24,2018-09-01,2018-10-01,2018-08-01
"230","LAI-00002433","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-01
"231","LAI-00000044","Active - Good Standing",2016-10-25,2018-10-01,2018-10-01,2018-07-12
"232","LAI-00002439","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-01
"233","LAI-00002437","Active - Good Standing",2018-02-13,2018-09-01,2018-10-01,2018-08-13
"234","LAI-00002445","Active - Good Standing",2018-02-20,2018-09-01,2018-10-01,2018-08-01
"235","LAI-00002448","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-01
"236","LAI-00000034","Active - Good Standing",2016-10-04,2018-09-01,2018-10-01,2018-08-01
"237","LAI-00002450","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-01
"238","LAI-00002452","Active - Good Standing",2018-02-16,2018-09-01,2018-10-01,2018-08-01
"239","LAI-00002454","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-01
"240","LAI-00003062","Active - Good Standing",2018-04-05,2018-09-01,2018-10-01,2018-08-01
"241","LAI-00003066","Active - Good Standing",2018-04-05,2018-09-01,2018-10-01,2018-08-01
"242","LAI-00000038","Closed - Obligations met",2016-10-11,2017-11-01,2017-11-01,2017-10-16
"243","LAI-00002457","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-01
"244","LAI-00001693","Active - Bad Standing",2017-12-05,2018-06-01,2018-10-01,2018-07-01
"245","LAI-00001694","Active - Good Standing",2017-12-11,2018-09-01,2018-10-01,2018-08-01
"246","LAI-00002169","Active - Good Standing",2018-01-26,2018-09-01,2018-10-01,2018-08-01
"247","LAI-00002167","Active - Good Standing",2018-01-18,2018-09-01,2018-10-01,2018-08-01
"248","LAI-00001697","Active - Bad Standing",2017-12-08,2018-06-01,2018-10-01,2018-05-01
"249","LAI-00001695","Active - Good Standing",2017-12-09,2018-09-01,2018-10-01,2018-08-01
"250","LAI-00001696","Active - Bad Standing",2017-12-12,2018-02-01,2018-10-01,2018-02-28
"251","LAI-00003310","Active - Good Standing",2018-04-22,2018-09-01,2018-10-01,2018-08-01
"252","LAI-00001701","Active - Good Standing",2017-12-02,2018-09-01,2018-10-01,2018-08-01
"253","LAI-00001702","Active - Bad Standing",2017-12-01,2018-05-01,2018-10-01,2018-08-23
"254","LAI-00001700","Active - Good Standing",2017-12-09,2018-09-01,2018-10-01,2018-08-29
"255","LAI-00001710","Active - Bad Standing",2017-12-15,2018-02-01,2018-10-01,2018-01-01
"256","LAI-00002914","Active - Bad Standing",2018-03-27,2018-08-01,2018-10-01,2018-07-27
"257","LAI-00003270","Active - Good Standing",2018-04-28,2018-09-01,2018-10-01,2018-08-01
"258","LAI-00003269","Active - Good Standing",2018-04-15,2018-09-01,2018-10-01,2018-08-01
"259","LAI-00002921","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"260","LAI-00003272","Active - Good Standing",2018-04-19,2018-09-01,2018-10-01,2018-07-23
"261","LAI-00003271","Active - Good Standing",2018-04-17,2018-09-01,2018-10-01,2018-08-16
"262","LAI-00002954","Active - Good Standing",2018-03-24,2018-09-01,2018-10-01,2018-08-01
"263","LAI-00002952","Active - Good Standing",2018-03-29,2018-09-01,2018-10-01,2018-08-01
"264","LAI-00002953","Active - Good Standing",2018-04-06,2018-09-01,2018-10-01,2018-08-25
"265","LAI-00002961","Active - Bad Standing",2018-04-06,2018-06-01,2018-10-01,2018-05-29
"266","LAI-00002184","Active - Bad Standing",2018-01-28,2018-04-01,2018-10-01,2018-03-09
"267","LAI-00001379","Active - Good Standing",2017-09-10,2018-09-01,2018-10-01,2018-08-01
"268","LAI-00001380","Active - Good Standing",2017-09-21,2018-09-01,2018-10-01,2018-08-01
"269","LAI-00003336","Active - Good Standing",2018-04-24,2018-09-01,2018-10-01,2018-08-01
"270","LAI-00000904","Active - Good Standing",2017-05-06,2018-09-01,2018-10-01,2018-08-01
"271","LAI-00000902","Closed - Obligations met",2017-05-07,2017-11-01,2017-11-01,2017-09-28
"272","LAI-00000905","Active - Good Standing",2017-05-12,2018-09-01,2018-10-01,2018-08-24
"273","LAI-00000906","Closed - Obligations met",2017-05-10,2017-10-01,2017-11-01,2017-09-28
"274","LAI-00002043","Active - Good Standing",2018-01-04,2018-09-01,2018-10-01,2018-08-01
"275","LAI-00000907","Closed - Obligations met",2017-05-08,3000-12-31,3000-12-31,2018-05-11
"276","LAI-00000908","Active - Good Standing",2017-05-14,2018-09-01,2018-10-01,2018-08-12
"277","LAI-00000909","Active - Good Standing",2017-05-09,2018-09-01,2018-10-01,2018-08-01
"278","LAI-00001994","Active - Good Standing",2017-12-25,2018-09-01,2018-10-01,2018-08-25
"279","LAI-00000910","Active - Good Standing",2017-05-10,2018-09-01,2018-10-01,2018-08-01
"280","LAI-00002042","Active - Good Standing",2017-12-29,2018-09-01,2018-10-01,2018-08-01
"281","LAI-00002041","Active - Good Standing",2017-12-28,2018-09-01,2018-10-01,2018-08-01
"282","LAI-00000913","Closed - Obligations met",2017-05-11,2017-08-01,2017-08-01,2017-07-13
"283","LAI-00000914","Closed - Obligations met",2017-05-12,2018-06-01,2018-06-01,2018-05-18
"284","LAI-00000912","Active - Bad Standing",2017-05-11,2018-08-01,2018-10-01,2018-07-25
"285","LAI-00000911","Active - Good Standing",2017-05-10,2018-09-01,2018-10-01,2018-08-11
"286","LAI-00000915","Closed - Obligations met",2017-05-11,2018-08-01,2018-08-01,2018-07-04
"287","LAI-00003383","Active - Good Standing",2018-05-11,2018-09-01,2018-10-01,2018-08-01
